,Jurusan Sekolah,Jenis Sekolah,Jurusan Diterima,PTN Diterima,Rata-rata Matematika,Rata-rata Inggris,Rata-rata Indonesia,Rata-rata Fisika,Rata-rata Kimia,Rata-rata Biologi,Rata-rata Ekonomi,Rata-rata Geografi,Rata-rata Sosiologi,Rata-rata Sejarah
681,IPA,SMA,Ilmu Peternakan,UNPAD,85.0,85.0,86.0,81.0,86.0,82.0,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
682,IPS,SMA,Manajemen Komunikasi,UNPAD,84.0,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
683,IPS,SMA,Hubungan Masyarakat,UNPAD,87.0,93.0,91.0,84.5844298245614,84.59241126070991,83.87994186046512,91.0,91.0,94.0,95.0
684,IPA,SMA,Kedokteran,UNPAD,85.0,88.0,89.0,89.0,90.0,89.0,83.96892940092573,84.2831380256475,85.103470222328,42.2
685,IPA,SMA,Farmasi,UNPAD,80.0,89.0,90.0,83.0,87.0,85.0,82.58135764055544,81.7698828153885,83.26208213339679,87.0
686,IPS,SMA,Akuntansi,UNPAD,89.0,90.0,89.0,84.5844298245614,84.59241126070991,83.87994186046512,91.0,89.0,94.0,91.0
687,IPS,SMA,Humas,UNPAD,82.0,81.0,88.0,84.5844298245614,84.59241126070991,83.87994186046512,87.0,84.2831380256475,85.0,84.16999668089143
688,IPA,SMA,Psikologi,UNPAD,85.0,83.0,86.0,85.0,83.0,83.0,83.58135764055544,84.2831380256475,85.103470222328,82.0
689,IPS,SMA,Administrasi Negara,UNPAD,90.0,78.0,88.0,84.5844298245614,84.59241126070991,83.87994186046512,93.0,85.0,87.0,88.0
690,IPS,SMA,Sastra Inggris,UNPAD,83.0,87.0,83.0,84.5844298245614,84.59241126070991,83.87994186046512,83.0,83.0,83.0,82.0
691,IPA,SMA,Kimia,UNPAD,81.0,84.0,87.0,77.0,84.0,78.0,78.0,84.2831380256475,85.103470222328,85.0
692,IPA,SMA,Farmasi,UNPAD,88.0,89.0,88.0,87.0,85.0,87.0,85.0,84.2831380256475,85.103470222328,86.0
693,IPA,SMA,Matematika,UNPAD,84.0,87.0,87.0,83.0,85.0,85.0,83.96892940092573,84.2831380256475,85.103470222328,83.0
694,IPS,SMA,Ilmu Hukum,UNPAD,83.0,89.0,86.0,84.5844298245614,84.59241126070991,83.87994186046512,87.0,91.0,86.0,85.0
695,IPS,SMA,Hubungan Masyarakat,UNPAD,69.6,82.0,84.0,84.5844298245614,84.59241126070991,83.87994186046512,86.0,94.0,89.0,91.0
696,IPA,SMA,Statistika,UNPAD,88.0,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
697,IPS,SMA,Sastra Inggris,UNPAD,73.0,91.0,83.47234868421053,79.95065789473684,81.95544675642596,79.52796511627908,71.3,77.0,82.0,75.0
698,IPS,SMA,Ilmu Perpustakaan,UNPAD,74.0,86.0,79.0,84.5844298245614,84.59241126070991,83.87994186046512,58.6,75.0,82.0,79.0
699,IPA,SMA,Kedokteran Gigi,UNPAD,79.0,84.0,85.0,80.0,84.59241126070991,90.0,81.77514352074058,84.2831380256475,85.103470222328,84.16999668089143
700,IPS,SMA,Ilmu Hukum,UNPAD,78.0,87.0,85.0,84.5844298245614,84.59241126070991,83.87994186046512,84.0,84.0,85.0,83.0
701,IPS,SMA,Sastra Jerman ,UNPAD,83.0,87.0,88.0,84.5844298245614,84.59241126070991,83.87994186046512,88.0,85.0,82.0,88.0
702,IPS,SMA,Ilmu Perpustakaan,UNPAD,81.0,81.0,82.0,81.95065789473684,84.59241126070991,81.0,83.0,81.0,81.42069404446559,81.0
703,IPS,SMA,Tv & Perfilman,UNPAD,84.0,91.0,88.0,84.5844298245614,84.59241126070991,83.87994186046512,87.0,87.0,90.0,88.46799867235657
704,IPA,SMA,Fisika,UNPAD,82.0,82.0,85.0,87.0,83.0,79.0,89.0,84.2831380256475,85.103470222328,84.0
705,IPS,SMA,Ekonomi Pembangunan,UNPAD,85.0,81.0,81.0,84.5844298245614,84.59241126070991,83.87994186046512,87.0,82.0,83.0,74.3
706,IPA,SMA,Teknik Geologi,UNPAD,85.0,82.0,88.0,88.0,88.31848225214199,87.0,83.77514352074058,84.2831380256475,85.103470222328,84.16999668089143
707,IPA,SMA,Fisika,UNPAD,87.0,91.0,86.0,87.0,90.0,85.0,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
708,IPS,SMA,Ilmu Komunikasi,UNPAD,85.38972219552053,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
709,IPA,SMA,Farmasi,UNPAD,82.23715274440067,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
710,IPA,SMA,Kedokteran Gigi,UNPAD,91.0,91.0,87.0,90.0,91.0,91.0,91.0,84.2831380256475,85.103470222328,91.0
711,IPS,SMA,Hubungan Internasional,UNPAD,84.0,84.0,83.0,84.5844298245614,84.59241126070991,83.87994186046512,85.0,84.0,84.0,83.0
712,IPA,SMA,Biologi,UNPAD,83.0,86.0,80.0,82.0,82.0,86.0,86.38757176037029,84.2831380256475,85.103470222328,83.0
713,IPA,SMA,Teknik Geologi,UNPAD,90.0,92.0,89.0,90.0,83.0,83.0,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
714,IPA,SMA,Agroteknologi,UNPAD,76.0,76.0,76.0,76.0,76.0,78.0,79.58135764055544,84.2831380256475,85.103470222328,78.0
715,IPA,SMA,Farmasi,UNPAD,82.23715274440067,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
716,IPA,SMA,Psikologi,UNPAD,80.0,83.0,85.47234868421053,81.0,81.0,80.0,79.58135764055544,79.7698828153885,80.26208213339679,78.0
717,IPS,SMA,Manajemen Komunikasi,UNPAD,90.0,91.0,90.0,84.5844298245614,84.59241126070991,83.87994186046512,97.0,94.0,96.0,94.0
718,IPS,SMA,Sastra Jerman,UNPAD,84.0,87.0,84.0,81.95065789473684,81.95544675642596,81.52796511627908,79.0,82.0,84.0,82.0
719,IPS,SMA,Ilmu Administrasi Bisnis,UNPAD,67.3,79.0,87.0,84.5844298245614,84.59241126070991,83.87994186046512,82.0,82.0,87.0,83.0
720,IPA,SMA,Fisika,UNPAD,83.0,80.0,83.0,94.0,87.0,95.0,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
721,IPS,SMA,Humas ,UNPAD,73.0,73.0,73.0,79.95065789473684,79.95544675642596,79.52796511627908,73.0,73.0,73.0,73.0
722,IPS,SMA,Hubungan Internasional,UNPAD,81.0,89.0,91.0,84.5844298245614,84.59241126070991,83.87994186046512,86.0,89.0,92.0,90.0
723,IPA,SMA,Teknik Geologi,UNPAD,87.0,85.0,88.0,84.0,82.0,83.0,83.96892940092573,84.0,85.103470222328,84.16999668089143
724,IPA,SMA,Teknik Geologi,UNPAD,84.0,84.0,84.0,78.0,84.0,85.0,82.77514352074058,83.02651042051801,83.6827761778624,82.93599734471313
725,IPS,SMA,Hubungan Internasional,UNPAD,82.23715274440067,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
726,IPA,SMA,Kimia,UNPAD,88.0,79.0,89.0,81.0,92.0,90.0,83.96892940092573,82.02651042051801,85.103470222328,84.16999668089143
727,IPS,SMA,Manajemen Komunikasi,UNPAD,34.5,34.5,34.5,84.5844298245614,84.59241126070991,83.87994186046512,34.5,34.5,34.5,34.5
728,IPS,SMA,Hubungan Masyarakat,UNPAD,82.23715274440067,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
729,IPA,SMA,Farmasi,UNPAD,82.23715274440067,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
730,IPS,SMA,Hubungan Masyarakat,UNPAD,78.0,88.0,88.0,84.5844298245614,84.59241126070991,83.87994186046512,88.0,88.0,93.0,93.0
731,IPS,SMA,Ilmu Hukum,UNPAD,82.0,86.0,85.0,84.5844298245614,84.59241126070991,83.87994186046512,88.0,83.0,86.0,88.0
732,IPS,SMA,Ilmu Administrasi Negara,UNPAD,90.0,87.0,86.0,81.95065789473684,80.95544675642596,82.52796511627908,83.0,87.0,88.0,87.0
733,IPS,SMA,Ilmu Informasi Dan Perpustakaan ,UNPAD,78.0,84.0,84.0,84.5844298245614,84.59241126070991,83.87994186046512,82.0,83.0,83.0,84.16999668089143
734,IPS,SMA,Humas,UNPAD,78.0,87.0,83.0,84.5844298245614,84.59241126070991,83.87994186046512,82.0,85.0,86.0,82.0
735,IPA,SMA,Agribisnis,UNPAD,86.0,85.0,80.0,85.0,86.0,84.0,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
736,IPA,SMA,Kedokteran,UNPAD,93.0,87.0,92.0,94.0,87.0,90.0,83.96892940092573,84.2831380256475,85.103470222328,87.0
737,IPS,SMA,Ilmu Hubungan Internasional,UNPAD,82.0,86.0,84.0,81.95065789473684,84.59241126070991,80.52796511627908,84.0,84.0,84.0,86.0
738,IPS,SMA,Ilmu Hub. Internasional,UNPAD,81.0,85.0,85.0,84.5844298245614,84.59241126070991,83.87994186046512,84.0,86.0,87.0,84.0
739,IPA,SMA,Peternakan,UNPAD,82.23715274440067,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
740,IPS,SMA,Ilmu Administrasi Bisnis,UNPAD,83.0,86.0,83.0,83.95065789473684,84.59241126070991,85.0,82.0,84.0,83.0,81.0
741,IPA,SMA,Perikanan,UNPAD,73.0,82.50401009888492,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
742,IPS,SMA,Jurnalistik,UNPAD,82.23715274440067,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
743,IPA,SMA,Geofisika,UNPAD,93.0,83.0,88.0,89.0,88.0,83.0,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
744,IPS,SMA,Tv Dan Film ,UNPAD,83.0,77.0,82.0,84.5844298245614,84.59241126070991,83.87994186046512,83.0,85.0,87.0,83.0
745,IPA,SMA,Matematika ,UNPAD,83.0,79.0,85.36174342105264,84.5844298245614,85.0,85.0,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
746,IPA,SMA,Kimia ,UNPAD ,84.0,90.0,91.0,83.0,86.0,86.0,83.96892940092573,84.2831380256475,85.103470222328,83.0
747,IPS,SMA,Ekonomi Islam,UNPAD,88.0,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
748,IPA,SMA,Teknik Informatika,UNPAD,93.0,89.0,89.0,88.0,91.0,89.0,92.0,85.76988281538851,85.103470222328,91.0
749,IPA,SMA,"Kimia, ",UNPAD,82.23715274440067,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
750,IPS,SMA,Komunikasi,UNPAD,34.5,88.0,98.0,88.0,78.0,78.0,83.0,83.0,88.0,93.0
