,Jurusan Sekolah,Jenis Sekolah,Jurusan Diterima,PTN Diterima,Rata-rata Matematika,Rata-rata Inggris,Rata-rata Indonesia,Rata-rata Fisika,Rata-rata Kimia,Rata-rata Biologi,Rata-rata Ekonomi,Rata-rata Geografi,Rata-rata Sosiologi
734,IPS,SMA,Humas,UNPAD,78.0,87.0,83.0,84.5844298245614,84.59241126070991,83.87994186046512,82.0,85.0,86.0
735,IPA,SMA,Agribisnis,UNPAD,86.0,85.0,80.0,85.0,86.0,84.0,83.96892940092573,84.2831380256475,85.103470222328
736,IPA,SMA,Kedokteran,UNPAD,93.0,87.0,92.0,94.0,87.0,90.0,83.96892940092573,84.2831380256475,85.103470222328
737,IPS,SMA,Ilmu Hubungan Internasional,UNPAD,82.0,86.0,84.0,81.95065789473684,84.59241126070991,80.52796511627908,84.0,84.0,84.0
738,IPS,SMA,Ilmu Hub. Internasional,UNPAD,81.0,85.0,85.0,84.5844298245614,84.59241126070991,83.87994186046512,84.0,86.0,87.0
739,IPA,SMA,Peternakan,UNPAD,82.23715274440067,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328
740,IPS,SMA,Ilmu Administrasi Bisnis,UNPAD,83.0,86.0,83.0,83.95065789473684,84.59241126070991,85.0,82.0,84.0,83.0
741,IPA,SMA,Perikanan,UNPAD,73.0,82.50401009888492,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328
742,IPS,SMA,Jurnalistik,UNPAD,82.23715274440067,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328
743,IPA,SMA,Geofisika,UNPAD,93.0,83.0,88.0,89.0,88.0,83.0,83.96892940092573,84.2831380256475,85.103470222328
744,IPS,SMA,Tv Dan Film ,UNPAD,83.0,77.0,82.0,84.5844298245614,84.59241126070991,83.87994186046512,83.0,85.0,87.0
745,IPA,SMA,Matematika ,UNPAD,83.0,79.0,85.36174342105264,84.5844298245614,85.0,85.0,83.96892940092573,84.2831380256475,85.103470222328
746,IPA,SMA,Kimia ,UNPAD ,84.0,90.0,91.0,83.0,86.0,86.0,83.96892940092573,84.2831380256475,85.103470222328
747,IPS,SMA,Ekonomi Islam,UNPAD,88.0,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328
748,IPA,SMA,Teknik Informatika,UNPAD,93.0,89.0,89.0,88.0,91.0,89.0,92.0,85.76988281538851,85.103470222328
749,IPA,SMA,"Kimia, ",UNPAD,82.23715274440067,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328
750,IPS,SMA,Komunikasi,UNPAD,34.5,88.0,98.0,88.0,78.0,78.0,83.0,83.0,88.0
